subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-55009,br,writingTime,frequency,novel,2,-0.45575068324206863,0.04343553927612237,18
sub-55009,br,writingTime,frequency,seen,2,-0.20069568210126745,0.39619948540693983,18
sub-55009,br,writingTime,old20,real,2,0.38893611224587465,0.013124464784850756,38
sub-55009,br,writingTime,old20,novel,2,0.19076773540580105,0.42044723246372995,18
sub-55009,br,writingTime,old20,seen,2,0.532275170663517,0.015696053291622526,18
sub-55009,br,distance,length,all,2,0.21062116271218104,0.10624089885303861,58
sub-55009,br,distance,length,pseudo,2,0.26613397377337894,0.2567291586246337,18
sub-55009,br,distance,length,novel,2,0.17248496322273368,0.46711228308241004,18
sub-55009,br,distance,length,seen,2,0.3244428422615252,0.16282885489702553,18
sub-55009,br,distance,frequency,real,2,-0.10345257953304872,0.5252640519198091,38
sub-55009,br,distance,frequency,novel,2,-0.3163561354945535,0.17417907491941265,18
sub-55009,br,distance,frequency,seen,2,-0.06746868847907525,0.777465963989996,18
sub-55009,br,distance,old20,real,2,0.1931585961026243,0.23240361306857102,38
sub-55009,br,distance,old20,novel,2,0.13088768030429104,0.5822968512962277,18
sub-55009,br,distance,old20,seen,2,0.37054191788290924,0.10777612831282332,18
sub-55009,br,score,length,all,3,-0.22026692946430573,0.09081221437253305,58
sub-55009,br,score,length,pseudo,3,-0.3086066999241838,0.18555137639340333,18
sub-55009,br,score,length,novel,3,-0.3244428422615251,0.16282885489702595,18
sub-55009,br,score,length,seen,3,,,18
sub-55009,br,score,frequency,real,3,0.03269158130271536,0.8412797720816817,38
sub-55009,br,score,frequency,novel,3,0.041998393167143065,0.8604466676022822,18
sub-55009,br,score,frequency,seen,3,,,18
sub-55009,br,score,old20,real,3,-0.016999381371607187,0.9170807145373558,38
sub-55009,br,score,old20,novel,3,0.033580077630513246,0.8882302078671012,18
sub-55009,br,score,old20,seen,3,,,18
sub-55009,br,writingTime,length,all,3,0.07404643228652642,0.5739330615101353,58
sub-55009,br,writingTime,length,pseudo,3,0.05005343966964473,0.8340086130884208,18
sub-55009,br,writingTime,length,novel,3,0.10022467132920602,0.6741792457722783,18
sub-55009,br,writingTime,length,seen,3,0.4955248180364965,0.026301362825759806,18
sub-55009,br,writingTime,frequency,real,3,-0.14795416823253338,0.3622425599292454,38
sub-55009,br,writingTime,frequency,novel,3,-0.13666089115169278,0.565615968354569,18
sub-55009,br,writingTime,frequency,seen,3,-0.26700418049468394,0.25511823568204045,18
sub-55009,br,writingTime,old20,real,3,0.36681357736860054,0.019902694923240108,38
sub-55009,br,writingTime,old20,novel,3,0.33290114993654346,0.15151351693281823,18
sub-55009,br,writingTime,old20,seen,3,0.531334486002653,0.015915857565749078,18
sub-55009,br,distance,length,all,3,0.08459668180670167,0.5204498656986882,58
sub-55009,br,distance,length,pseudo,3,0.12173928699884592,0.6091498420911903,18
sub-55009,br,distance,length,novel,3,0.32444284226152514,0.16282885489702595,18
sub-55009,br,distance,length,seen,3,,,18
sub-55009,br,distance,frequency,real,3,-0.03269158130271536,0.8412797720816817,38
sub-55009,br,distance,frequency,novel,3,-0.04199839316714309,0.8604466676022822,18
sub-55009,br,distance,frequency,seen,3,,,18
sub-55009,br,distance,old20,real,3,0.016999381371607187,0.9170807145373558,38
sub-55009,br,distance,old20,novel,3,-0.03358007763051325,0.8882302078671012,18
sub-55009,br,distance,old20,seen,3,,,18
sub-55009,br,score,length,all,4,-0.2936892392857409,0.022754536324741968,58
sub-55009,br,score,length,pseudo,4,-0.4898979485566356,0.0283323365265567,18
sub-55009,br,score,length,novel,4,-0.2357022603955158,0.31711321812807236,18
sub-55009,br,score,length,seen,4,,,18
sub-55009,br,score,frequency,real,4,0.030448585465897467,0.8520445514048148,38
sub-55009,br,score,frequency,novel,4,0.07062480733755508,0.7673246379536429,18
sub-55009,br,score,frequency,seen,4,,,18
sub-55009,br,score,old20,real,4,-0.006894931188031886,0.9663193038803044,38
sub-55009,br,score,old20,novel,4,-0.06571401099771765,0.7831192769570532,18
sub-55009,br,score,old20,seen,4,,,18
sub-55009,br,writingTime,length,all,4,0.28835172023927913,0.025465468655883436,58
sub-55009,br,writingTime,length,pseudo,4,0.31510789497792213,0.17597792675827573,18
sub-55009,br,writingTime,length,novel,4,0.274399424918045,0.24168773548384057,18
sub-55009,br,writingTime,length,seen,4,0.5148388869774292,0.02018844926999013,18
sub-55009,br,writingTime,frequency,real,4,-0.08154179196019837,0.616936673993919,38
sub-55009,br,writingTime,frequency,novel,4,-0.13575426503086488,0.5682215948166027,18
sub-55009,br,writingTime,frequency,seen,4,0.05305617035321859,0.8241953233288668,18
sub-55009,br,writingTime,old20,real,4,0.13640258687407336,0.4013218405504218,38
sub-55009,br,writingTime,old20,novel,4,0.10199021120762287,0.6687501918910372,18
sub-55009,br,writingTime,old20,seen,4,0.5242210868120799,0.01765913696131419,18
sub-55009,br,distance,length,all,4,0.1920968030778269,0.1414514485289392,58
sub-55009,br,distance,length,pseudo,4,0.34655908556331805,0.13441755568147135,18
sub-55009,br,distance,length,novel,4,0.14824986333222023,0.5327813425500378,18
sub-55009,br,distance,length,seen,4,,,18
sub-55009,br,distance,frequency,real,4,-0.024935208018152955,0.8786136295933238,38
sub-55009,br,distance,frequency,novel,4,-0.0625924459358673,0.7932022490982351,18
sub-55009,br,distance,frequency,seen,4,,,18
sub-55009,br,distance,old20,real,4,0.0025700449561966553,0.9874426355810615,38
sub-55009,br,distance,old20,novel,4,0.05592003634055118,0.8148591823058671,18
sub-55009,br,distance,old20,seen,4,,,18
sub-55678,br,score,length,all,1,-0.4290971757679673,0.0006239823027651067,58
sub-55678,br,score,length,pseudo,1,-0.32659863237109044,0.15989123210235695,18
sub-55678,br,score,length,novel,1,-0.48989794855663565,0.028332336526556624,18
sub-55678,br,score,frequency,real,1,0.14527639394757602,0.3710911549434178,38
sub-55678,br,score,frequency,novel,1,0.23743918165673475,0.31345533621328014,18
sub-55678,br,score,old20,real,1,-0.3821941473798459,0.014943258941864103,38
sub-55678,br,score,old20,novel,1,-0.37779525862889607,0.10053031288679526,18
sub-55678,br,writingTime,length,all,1,0.3205329706240276,0.012529442960110071,58
sub-55678,br,writingTime,length,pseudo,1,0.18737389052985032,0.4289148857874957,18
sub-55678,br,writingTime,length,novel,1,0.6604325659134263,0.001527401109175463,18
sub-55678,br,writingTime,frequency,real,1,-0.04752095324156673,0.7709113550958443,38
sub-55678,br,writingTime,frequency,novel,1,-0.16479932600553332,0.4874814572088426,18
sub-55678,br,writingTime,old20,real,1,0.4945438271437215,0.0011796545012146458,38
sub-55678,br,writingTime,old20,novel,1,0.5426243905418557,0.013434857871227076,18
sub-55678,br,distance,length,all,1,0.46408942430884853,0.00018775177743151863,58
sub-55678,br,distance,length,pseudo,1,0.3500188420206954,0.13031266887031087,18
sub-55678,br,distance,length,novel,1,0.5471929148783582,0.012524154861113603,18
sub-55678,br,distance,frequency,real,1,-0.13191877461427448,0.4171209068436894,38
sub-55678,br,distance,frequency,novel,1,-0.18979047613950073,0.42287624886603814,18
sub-55678,br,distance,old20,real,1,0.387747654257998,0.013430701544029979,38
sub-55678,br,distance,old20,novel,1,0.4350753411929833,0.05521359555434644,18
sub-55678,br,score,length,all,2,-0.1969596492895838,0.13146043607226887,58
sub-55678,br,score,length,pseudo,2,-0.32444284226152514,0.16282885489702595,18
sub-55678,br,score,length,novel,2,-0.16222142113076257,0.49441028491912387,18
sub-55678,br,score,length,seen,2,,,18
sub-55678,br,score,frequency,real,2,0.04554209026402944,0.780210523468085,38
sub-55678,br,score,frequency,novel,2,0.1507231002220176,0.5258901762048722,18
sub-55678,br,score,frequency,seen,2,,,18
sub-55678,br,score,old20,real,2,-0.33338031850093686,0.0355376098367834,38
sub-55678,br,score,old20,novel,2,-0.4841245634388581,0.030542361682399086,18
sub-55678,br,score,old20,seen,2,,,18
sub-55678,br,writingTime,length,all,2,0.34015433327300854,0.007832589302970582,58
sub-55678,br,writingTime,length,pseudo,2,0.4658569223025752,0.03843575889198007,18
sub-55678,br,writingTime,length,novel,2,0.2492943002924175,0.28917103005043326,18
sub-55678,br,writingTime,length,seen,2,0.4808938447424594,0.0318367354535988,18
sub-55678,br,writingTime,frequency,real,2,-0.11751147704289884,0.47020314302764754,38
sub-55678,br,writingTime,frequency,novel,2,-0.2998264961258586,0.19903022992239494,18
sub-55678,br,writingTime,frequency,seen,2,-0.13454886072589864,0.5716940033096352,18
sub-55678,br,writingTime,old20,real,2,0.3680094757742915,0.01947311586042608,38
sub-55678,br,writingTime,old20,novel,2,0.3963650128886817,0.08360378357780804,18
sub-55678,br,writingTime,old20,seen,2,0.4494169042515681,0.046815559285645236,18
sub-55678,br,distance,length,all,2,0.192141569978509,0.14135695230923417,58
sub-55678,br,distance,length,pseudo,2,0.3244428422615252,0.16282885489702553,18
sub-55678,br,distance,length,novel,2,0.16222142113076257,0.49441028491912387,18
sub-55678,br,distance,length,seen,2,,,18
sub-55678,br,distance,frequency,real,2,-0.045542090264029444,0.780210523468085,38
sub-55678,br,distance,frequency,novel,2,-0.15072310022201757,0.5258901762048722,18
sub-55678,br,distance,frequency,seen,2,,,18
sub-55678,br,distance,old20,real,2,0.33338031850093686,0.0355376098367834,38
sub-55678,br,distance,old20,novel,2,0.4841245634388581,0.030542361682399086,18
sub-55678,br,distance,old20,seen,2,,,18
sub-55678,br,score,length,all,3,,,58
sub-55678,br,score,length,pseudo,3,,,18
sub-55678,br,score,length,novel,3,,,18
sub-55678,br,score,length,seen,3,,,18
sub-55678,br,score,frequency,real,3,,,38
sub-55678,br,score,frequency,novel,3,,,18
sub-55678,br,score,frequency,seen,3,,,18
sub-55678,br,score,old20,real,3,,,38
sub-55678,br,score,old20,novel,3,,,18
sub-55678,br,score,old20,seen,3,,,18
sub-55678,br,writingTime,length,all,3,0.28604438484432737,0.026718940630385095,58
sub-55678,br,writingTime,length,pseudo,3,0.4166777401203087,0.06760892106545122,18
sub-55678,br,writingTime,length,novel,3,0.2727218070455738,0.24469376134896378,18
sub-55678,br,writingTime,length,seen,3,0.30400476849230745,0.1925368237664315,18
sub-55678,br,writingTime,frequency,real,3,-0.21856241984931352,0.17544168269561522,38
sub-55678,br,writingTime,frequency,novel,3,-0.27958749827841406,0.23254234585925165,18
sub-55678,br,writingTime,frequency,seen,3,-0.268316809991755,0.25270047624264325,18
sub-55678,br,writingTime,old20,real,3,0.34565809628647143,0.028914838898557463,38
sub-55678,br,writingTime,old20,novel,3,0.3765719841961586,0.10172674234213537,18
sub-55678,br,writingTime,old20,seen,3,0.3024108020573874,0.19499698001617416,18
sub-55678,br,distance,length,all,3,,,58
sub-55678,br,distance,length,pseudo,3,,,18
sub-55678,br,distance,length,novel,3,,,18
sub-55678,br,distance,length,seen,3,,,18
sub-55678,br,distance,frequency,real,3,,,38
sub-55678,br,distance,frequency,novel,3,,,18
sub-55678,br,distance,frequency,seen,3,,,18
sub-55678,br,distance,old20,real,3,,,38
sub-55678,br,distance,old20,novel,3,,,18
sub-55678,br,distance,old20,seen,3,,,18
sub-55678,br,score,length,all,4,-0.10814761408717499,0.4107911836705529,58
sub-55678,br,score,length,pseudo,4,-3.1127890834484472e-18,1.0,18
sub-55678,br,score,length,novel,4,-0.23570226039551584,0.31711321812807236,18
sub-55678,br,score,length,seen,4,,,18
sub-55678,br,score,frequency,real,4,0.050788321916062786,0.7556266915154828,38
sub-55678,br,score,frequency,novel,4,0.0918860659711401,0.7000267059948195,18
sub-55678,br,score,frequency,seen,4,,,18
sub-55678,br,score,old20,real,4,-0.0068949311880319416,0.9663193038803044,38
sub-55678,br,score,old20,novel,4,-0.06571401099771772,0.7831192769570532,18
sub-55678,br,score,old20,seen,4,,,18
sub-55678,br,writingTime,length,all,4,0.3906773603357381,0.0020275269402084952,58
sub-55678,br,writingTime,length,pseudo,4,0.4664487592224174,0.03815745490804035,18
sub-55678,br,writingTime,length,novel,4,0.43636612295832417,0.05441391921768728,18
sub-55678,br,writingTime,length,seen,4,0.5394068309106202,0.014107732386095143,18
sub-55678,br,writingTime,frequency,real,4,-0.10757024814199183,0.5088163926969628,38
sub-55678,br,writingTime,frequency,novel,4,-0.1779924136369288,0.45278618318802727,18
sub-55678,br,writingTime,frequency,seen,4,0.06304715405778283,0.7917314880418281,18
sub-55678,br,writingTime,old20,real,4,0.3549664414542773,0.024603731126984704,38
sub-55678,br,writingTime,old20,novel,4,0.5661002777265521,0.009269604530029037,18
sub-55678,br,writingTime,old20,seen,4,0.2574291742790483,0.27319786597736906,18
sub-55678,br,distance,length,all,4,0.0593216788668166,0.6525413721993074,58
sub-55678,br,distance,length,pseudo,4,-5.635904516206015e-19,1.0,18
sub-55678,br,distance,length,novel,4,0.11594338192324669,0.6264178352470179,18
sub-55678,br,distance,length,seen,4,,,18
sub-55678,br,distance,frequency,real,4,-0.045387523234250514,0.780938163143345,38
sub-55678,br,distance,frequency,novel,4,-0.08219813809522913,0.7304587343739241,18
sub-55678,br,distance,frequency,seen,4,,,18
sub-55678,br,distance,old20,real,4,0.042399014230803875,0.7950423685183765,38
sub-55678,br,distance,old20,novel,4,0.11472249710189303,0.6300796549979791,18
sub-55678,br,distance,old20,seen,4,,,18
sub-55756,cb,score,length,all,1,0.1144259135381246,0.38399522602493363,58
sub-55756,cb,score,length,pseudo,1,0.15430334996209194,0.51598894719704,18
sub-55756,cb,score,length,novel,1,0.09901475429766744,0.6779087466924992,18
sub-55756,cb,score,frequency,real,1,0.11076198813020226,0.4962480413331565,38
sub-55756,cb,score,frequency,novel,1,0.020510446900929503,0.9316032253244924,18
sub-55756,cb,score,old20,real,1,-0.04676372005203679,0.7744661273487943,38
sub-55756,cb,score,old20,novel,1,-0.07257001687635933,0.7610922153440662,18
sub-55756,cb,writingTime,length,all,1,0.24635011926120398,0.05777057233921458,58
sub-55756,cb,writingTime,length,pseudo,1,0.27360192638985104,0.24311375166590318,18
sub-55756,cb,writingTime,length,novel,1,0.7582596772993656,0.00010701632779981569,18
sub-55756,cb,writingTime,frequency,real,1,-0.22090083391162937,0.17075302729785036,38
sub-55756,cb,writingTime,frequency,novel,1,-0.3940767688878759,0.0855670115810028,18
sub-55756,cb,writingTime,old20,real,1,0.24603613065621835,0.12592790834401713,38
sub-55756,cb,writingTime,old20,novel,1,0.6677556303342905,0.0012942253132290531,18
sub-55756,cb,distance,length,all,1,-0.06569423812957184,0.6179906291673816,58
sub-55756,cb,distance,length,pseudo,1,-0.06399934427306261,0.7886538119629249,18
sub-55756,cb,distance,length,novel,1,-0.19662093940990363,0.4060566204318735,18
sub-55756,cb,distance,frequency,real,1,-0.09046298284193986,0.5788016551113444,38
sub-55756,cb,distance,frequency,novel,1,0.02422406471335657,0.9192550683377653,18
sub-55756,cb,distance,old20,real,1,0.02913625642649145,0.8583552147536445,38
sub-55756,cb,distance,old20,novel,1,-0.1154802151739112,0.6278060341935394,18
sub-55756,cb,score,length,all,2,-0.047245559126153414,0.7199957916494958,58
sub-55756,cb,score,length,pseudo,2,-0.23570226039551584,0.31711321812807236,18
sub-55756,cb,score,length,novel,2,0.16222142113076257,0.49441028491912387,18
sub-55756,cb,score,length,seen,2,-3.5665786850516695e-19,1.0,18
sub-55756,cb,score,frequency,real,2,0.06026908814870079,0.7118115239458904,38
sub-55756,cb,score,frequency,novel,2,0.1576949365166474,0.5066917633578161,18
sub-55756,cb,score,frequency,seen,2,0.0548730537715879,0.8182696054506977,18
sub-55756,cb,score,old20,real,2,0.11529102553091522,0.4786904882817598,38
sub-55756,cb,score,old20,novel,2,0.28028264199091785,0.23133425679659164,18
sub-55756,cb,score,old20,seen,2,-0.03368562889844633,0.8878810042917387,18
sub-55756,cb,writingTime,length,all,2,0.4956908345041991,5.64660797924344e-05,58
sub-55756,cb,writingTime,length,pseudo,2,0.760633665299036,9.885434678038373e-05,18
sub-55756,cb,writingTime,length,novel,2,0.4057311782341118,0.07591389131032729,18
sub-55756,cb,writingTime,length,seen,2,0.5520919700984201,0.0116036588377405,18
sub-55756,cb,writingTime,frequency,real,2,-0.29192009225303983,0.06758559935661318,38
sub-55756,cb,writingTime,frequency,novel,2,-0.5308380781241132,0.016032841838174987,18
sub-55756,cb,writingTime,frequency,seen,2,-0.30402445269108863,0.19250657372870406,18
sub-55756,cb,writingTime,old20,real,2,0.42338755231439995,0.00648540132362215,38
sub-55756,cb,writingTime,old20,novel,2,0.4569750221056087,0.042804465133647315,18
sub-55756,cb,writingTime,old20,seen,2,0.38783094461033946,0.09109874197553214,18
sub-55756,cb,distance,length,all,2,0.07289203943894608,0.57993538457691,58
sub-55756,cb,distance,length,pseudo,2,0.2357022603955158,0.31711321812807236,18
sub-55756,cb,distance,length,novel,2,-0.16222142113076257,0.49441028491912387,18
sub-55756,cb,distance,length,seen,2,7.50248435552783e-18,1.0,18
sub-55756,cb,distance,frequency,real,2,-0.06063900883346209,0.7101192862455843,38
sub-55756,cb,distance,frequency,novel,2,-0.15769493651664737,0.5066917633578161,18
sub-55756,cb,distance,frequency,seen,2,-0.05487305377158789,0.8182696054506977,18
sub-55756,cb,distance,old20,real,2,-0.12671931428931063,0.4358746625125324,38
sub-55756,cb,distance,old20,novel,2,-0.28028264199091785,0.23133425679659164,18
sub-55756,cb,distance,old20,seen,2,0.03368562889844632,0.8878810042917387,18
sub-55756,cb,score,length,all,3,0.11785113019775788,0.3698264744001629,58
sub-55756,cb,score,length,pseudo,3,0.1767766952966369,0.45592887515881575,18
sub-55756,cb,score,length,novel,3,,,18
sub-55756,cb,score,length,seen,3,0.11785113019775793,0.6207127332746671,18
sub-55756,cb,score,frequency,real,3,-0.6414792605447732,8.182051344562949e-06,38
sub-55756,cb,score,frequency,novel,3,,,18
sub-55756,cb,score,frequency,seen,3,-0.6763738340860319,0.001058879288469026,18
sub-55756,cb,score,old20,real,3,-0.06384966608777447,0.6954901985381032,38
sub-55756,cb,score,old20,novel,3,,,18
sub-55756,cb,score,old20,seen,3,-0.16615463268651348,0.4838580182115297,18
sub-55756,cb,writingTime,length,all,3,0.41905066518071826,0.0008607528397234818,58
sub-55756,cb,writingTime,length,pseudo,3,0.568887676242471,0.008854316250105784,18
sub-55756,cb,writingTime,length,novel,3,0.39381652882434603,0.08579242398118066,18
sub-55756,cb,writingTime,length,seen,3,0.5366943423268098,0.014695830624154995,18
sub-55756,cb,writingTime,frequency,real,3,-0.1790119545732601,0.2690612710546949,38
sub-55756,cb,writingTime,frequency,novel,3,-0.21760844096835877,0.3567244876991965,18
sub-55756,cb,writingTime,frequency,seen,3,-0.16812255911336987,0.47862060249085353,18
sub-55756,cb,writingTime,old20,real,3,0.350468272857412,0.026615077265467232,38
sub-55756,cb,writingTime,old20,novel,3,0.4295131814723294,0.058762217310248735,18
sub-55756,cb,writingTime,old20,seen,3,0.21787143862682948,0.35612917510166786,18
sub-55756,cb,distance,length,all,3,0.07900607029152672,0.5484769486838222,58
sub-55756,cb,distance,length,pseudo,3,0.0963490302853446,0.6861510825598445,18
sub-55756,cb,distance,length,novel,3,,,18
sub-55756,cb,distance,length,seen,3,0.10480633758898875,0.6601233333776422,18
sub-55756,cb,distance,frequency,real,3,0.12222030535097873,0.4524715360180489,38
sub-55756,cb,distance,frequency,novel,3,,,18
sub-55756,cb,distance,frequency,seen,3,0.10956610621290618,0.64563627283089,18
sub-55756,cb,distance,old20,real,3,0.2693085966364223,0.09286895894131858,38
sub-55756,cb,distance,old20,novel,3,,,18
sub-55756,cb,distance,old20,seen,3,0.4357119600589489,0.054818081791504755,18
sub-55756,cb,score,length,all,4,-0.17677669529663692,0.1766408893826762,58
sub-55756,cb,score,length,pseudo,4,-0.14824986333222023,0.5327813425500378,18
sub-55756,cb,score,length,novel,4,-0.19802950859533489,0.4026341520761195,18
sub-55756,cb,score,length,seen,4,-0.2357022603955158,0.31711321812807236,18
sub-55756,cb,score,frequency,real,4,0.07886344982485174,0.6285884056465435,38
sub-55756,cb,score,frequency,novel,4,0.11570191691467265,0.627141401319689,18
sub-55756,cb,score,frequency,seen,4,0.07548222244370477,0.751788082040587,18
sub-55756,cb,score,old20,real,4,-0.13115013818200785,0.41986413897798247,38
sub-55756,cb,score,old20,novel,4,-0.1396508786891709,0.5570602053504208,18
sub-55756,cb,score,old20,seen,4,-0.15367595236335505,0.5177176129596535,18
sub-55756,cb,writingTime,length,all,4,0.3419469429563553,0.007492484656202832,58
sub-55756,cb,writingTime,length,pseudo,4,0.3025891746181466,0.19472063529858252,18
sub-55756,cb,writingTime,length,novel,4,0.26389879840232416,0.2608964099533671,18
sub-55756,cb,writingTime,length,seen,4,0.7212438586298339,0.0003322880849157341,18
sub-55756,cb,writingTime,frequency,real,4,-0.13665281764640444,0.4004504205630723,38
sub-55756,cb,writingTime,frequency,novel,4,-0.18509445774773695,0.43465251641260283,18
sub-55756,cb,writingTime,frequency,seen,4,-0.15007545649627446,0.5276906690588141,18
sub-55756,cb,writingTime,old20,real,4,0.3370883139810017,0.033418190307830886,38
sub-55756,cb,writingTime,old20,novel,4,0.2943683359373428,0.2077306265026793,18
sub-55756,cb,writingTime,old20,seen,4,0.5031165000943685,0.02374513095293732,18
sub-55756,cb,distance,length,all,4,0.07487537773659385,0.5696406784907734,58
sub-55756,cb,distance,length,pseudo,4,-0.08386741412845132,0.7251859712383794,18
sub-55756,cb,distance,length,novel,4,0.1579190414273092,0.50608028470469,18
sub-55756,cb,distance,length,seen,4,0.2223747949983303,0.34602456164462553,18
sub-55756,cb,distance,frequency,real,4,-0.07510612145403076,0.6450843987221522,38
sub-55756,cb,distance,frequency,novel,4,-0.10914971351152676,0.646898826360434,18
sub-55756,cb,distance,frequency,seen,4,-0.08247628465497288,0.7295793334840002,18
sub-55756,cb,distance,old20,real,4,0.09081495204671823,0.5773191646454774,38
sub-55756,cb,distance,old20,novel,4,0.11855899603845627,0.6186011373426128,18
sub-55756,cb,distance,old20,seen,4,0.10054623063540066,0.6731892825165986,18
sub-55879,br,score,length,all,1,-0.3329560459081459,0.009337559927884969,58
sub-55879,br,score,length,pseudo,1,-0.5773502691896258,0.007685412140314322,18
sub-55879,br,score,length,novel,1,-0.3553345272593507,0.1241801616966306,18
sub-55879,br,score,frequency,real,1,0.09399916335996664,0.56398600464158,38
sub-55879,br,score,frequency,novel,1,0.36933675864986637,0.10901567297154204,18
sub-55879,br,score,old20,real,1,-0.2169938628522355,0.17863794680917142,38
sub-55879,br,score,old20,novel,1,-0.2614844750999003,0.2654453974688435,18
sub-55879,br,writingTime,length,all,1,-0.043357113406786066,0.7422065584425988,58
sub-55879,br,writingTime,length,pseudo,1,-0.06669412097334235,0.7799601972146744,18
sub-55879,br,writingTime,length,novel,1,-0.03585907832829372,0.8806949203107736,18
sub-55879,br,writingTime,frequency,real,1,0.08867965256064833,0.5863392699567832,38
sub-55879,br,writingTime,frequency,novel,1,-0.14488078065210908,0.542235211664984,18
sub-55879,br,writingTime,old20,real,1,0.10755420106718691,0.5088799843777363,38
sub-55879,br,writingTime,old20,novel,1,0.2266905016472507,0.33649947157639326,18
sub-55879,br,distance,length,all,1,0.47097876368620706,0.00014592373360250877,58
sub-55879,br,distance,length,pseudo,1,0.596992747206576,0.005451963239935353,18
sub-55879,br,distance,length,novel,1,0.510845569012688,0.021348862456734556,18
sub-55879,br,distance,frequency,real,1,-0.1469224898414077,0.3656365609942597,38
sub-55879,br,distance,frequency,novel,1,-0.28083872026907136,0.23037078691094068,18
sub-55879,br,distance,old20,real,1,0.31912790288297166,0.044732076149931216,38
sub-55879,br,distance,old20,novel,1,0.3233788603422111,0.16429232440816255,18
sub-55879,br,score,length,all,2,-0.3240906080438343,0.011531270527213104,58
sub-55879,br,score,length,pseudo,2,-0.5773502691896258,0.007685412140314322,18
sub-55879,br,score,length,novel,2,-0.11785113019775792,0.6207127332746671,18
sub-55879,br,score,length,seen,2,-0.2357022603955158,0.31711321812807236,18
sub-55879,br,score,frequency,real,2,0.07009157265946835,0.6673627260392144,38
sub-55879,br,score,frequency,novel,2,0.07178073377945018,0.7636193824326641,18
sub-55879,br,score,frequency,seen,2,0.08687244773878554,0.7157240224266099,18
sub-55879,br,score,old20,real,2,-0.08774541624207453,0.5903053681611591,38
sub-55879,br,score,old20,novel,2,-0.06394697115502201,0.7888230148483197,18
sub-55879,br,score,old20,seen,2,-0.11012418916345547,0.643945560086097,18
sub-55879,br,writingTime,length,all,2,0.3108777008829924,0.015622007181461227,58
sub-55879,br,writingTime,length,pseudo,2,0.3010994360716875,0.19703668853513884,18
sub-55879,br,writingTime,length,novel,2,0.24654078638868515,0.2947051096827726,18
sub-55879,br,writingTime,length,seen,2,0.42919033487429,0.0589733739110572,18
sub-55879,br,writingTime,frequency,real,2,-0.13874775321296468,0.39319780548393224,38
sub-55879,br,writingTime,frequency,novel,2,-0.18856010162280376,0.42594504093164043,18
sub-55879,br,writingTime,frequency,seen,2,-0.1702428565542785,0.4730095177858903,18
sub-55879,br,writingTime,old20,real,2,0.3744169008403702,0.017301678307370727,38
sub-55879,br,writingTime,old20,novel,2,0.07831371785906759,0.7427732970205561,18
sub-55879,br,writingTime,old20,seen,2,0.5547750785396821,0.011123227140603676,18
sub-55879,br,distance,length,all,2,0.309090673965704,0.01626090729245111,58
sub-55879,br,distance,length,pseudo,2,0.4713293042665647,0.035921639390152846,18
sub-55879,br,distance,length,novel,2,0.2454865647728862,0.29684095424302404,18
sub-55879,br,distance,length,seen,2,0.27675936240866555,0.23749946595495194,18
sub-55879,br,distance,frequency,real,2,-0.03774485964831604,0.8171346024383612,38
sub-55879,br,distance,frequency,novel,2,-0.0067507081518962874,0.9774656988204833,18
sub-55879,br,distance,frequency,seen,2,-0.08711026589811938,0.7149768852033109,18
sub-55879,br,distance,old20,real,2,0.09097856139211279,0.5766306288517001,38
sub-55879,br,distance,old20,novel,2,0.0582763057463613,0.8071957144577528,18
sub-55879,br,distance,old20,seen,2,0.21551130034070917,0.3614919698478216,18
sub-55879,br,score,length,all,3,-0.3142696805273544,0.014468305024315224,58
sub-55879,br,score,length,pseudo,3,-0.29704426289300234,0.20343421806195028,18
sub-55879,br,score,length,novel,3,-0.4950737714883372,0.02645980306843749,18
sub-55879,br,score,length,seen,3,,,18
sub-55879,br,score,frequency,real,3,0.06687248861955761,0.6818155889678615,38
sub-55879,br,score,frequency,novel,3,0.10384744456665965,0.6630562176937276,18
sub-55879,br,score,frequency,seen,3,,,18
sub-55879,br,score,old20,real,3,-0.09558930933064398,0.5573813902829718,38
sub-55879,br,score,old20,novel,3,-0.04544810172256121,0.849104965837737,18
sub-55879,br,score,old20,seen,3,,,18
sub-55879,br,writingTime,length,all,3,-0.01937410128103569,0.8831888647172593,58
sub-55879,br,writingTime,length,pseudo,3,-0.14258965407537041,0.5487075935933181,18
sub-55879,br,writingTime,length,novel,3,-0.00782474709589171,0.9738815775031708,18
sub-55879,br,writingTime,length,seen,3,0.5092712696168242,0.021820646291472106,18
sub-55879,br,writingTime,frequency,real,3,-0.0911408407598869,0.5759480575658774,38
sub-55879,br,writingTime,frequency,novel,3,-0.13653421762101964,0.5659797102649282,18
sub-55879,br,writingTime,frequency,seen,3,-0.2120531854414303,0.3694325966483051,18
sub-55879,br,writingTime,old20,real,3,0.1741917934990652,0.2823764619274404,38
sub-55879,br,writingTime,old20,novel,3,0.13703113229619165,0.5645534129597576,18
sub-55879,br,writingTime,old20,seen,3,0.4528074883449691,0.04498193897266173,18
sub-55879,br,distance,length,all,3,0.28463900853611057,0.02750754685105384,58
sub-55879,br,distance,length,pseudo,3,0.2754937889495472,0.23973966217199771,18
sub-55879,br,distance,length,novel,3,0.49934491727823827,0.024989269345574508,18
sub-55879,br,distance,length,seen,3,,,18
sub-55879,br,distance,frequency,real,3,-0.05862681870645383,0.7193406074590848,38
