subject,script,session,woord,response,score,readingTime,writingTime,keypresses,distance,mistakes
sub-55918,br,2,krimmen,krimmen,True,5.98700000000008,11.490999999999984,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,aanvraag,aanvraag,True,5.983999999999924,3.2510000000002037,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: z', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-55918,br,2,negel,negel,True,5.9780000000000655,5.81899999999996,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-55918,br,2,badon,badon,True,5.98299999999972,3.7590000000000146,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-55918,br,2,lurgen,lmrgen,False,5.987999999999829,8.475000000000364,"['Keydown: l', 'Keydown: m', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.16666666666666666,u-m
sub-55918,br,2,bloeien,bloeien,True,5.984000000000378,2.5359999999996035,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,ningen,zingen,False,5.985999999999876,4.108000000000175,"['Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.16666666666666666,Requires manual assessment
sub-55918,br,2,aanzien,aanzien,True,5.987999999999829,3.6720000000000255,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,doodmoe,doodmoe,True,5.9780000000000655,3.992999999999938,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: ù', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: o', 'Keydown: e']",0.0,[]
sub-55918,br,2,heengeen,heengeen,True,5.985999999999876,16.507000000000062,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,zomers,noemoers,False,5.980000000000018,3.625,"['Keydown: n', 'Keydown: o', 'Keydown: e', 'Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: r', 'Keydown: s']",0.5,Requires manual assessment
sub-55918,br,2,dode,dods,False,5.987999999999829,11.33600000000024,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: s']",0.25,e-s
sub-55918,br,2,opdatten,opdatten,True,5.98700000000008,5.168999999999869,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,lijnen,lijnen,True,5.980999999999767,6.036999999999807,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,stes,stes,True,5.983000000000175,2.819999999999709,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']",0.0,[]
sub-55918,br,2,welzijn,welzijn,True,5.982000000000426,7.792999999999665,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: n']",0.0,[]
sub-55918,br,2,clan,clan,True,5.984999999999673,4.8530000000000655,"['Keydown: b', 'Keydown: Backspace', 'Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-55918,br,2,plannen,plannen,True,6.005000000000109,1.944999999999709,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,piste,piste,True,5.989999999999782,2.007000000000062,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']",0.0,[]
sub-55918,br,2,moes,moes,True,5.981000000000222,4.2020000000002256,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']",0.0,[]
sub-55918,br,2,ophuimen,ophuisen,False,5.981999999999971,9.570000000000164,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: s', 'Keydown: e', 'Keydown: n']",0.125,m-s
sub-55918,br,2,woning,woning,True,5.98299999999972,2.6390000000001237,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-55918,br,2,feestdag,feestdag,True,5.980999999999767,7.345000000000255,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-55918,br,2,geld,geld,True,5.98700000000008,2.0709999999999127,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']",0.0,[]
sub-55918,br,2,sora,sora,True,6.005000000000109,5.730999999999767,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']",0.0,[]
sub-55918,br,2,tweeling,aankoop,False,5.981999999999971,7.121000000000095,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: p']",1.0,Requires manual assessment
sub-55918,br,2,wijve,wijne,False,5.983000000000175,5.100999999999658,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e']",0.2,v-n
sub-55918,br,2,kasteel,kasteel,True,5.981999999999971,2.56899999999996,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-55918,br,2,manieren,manieren,True,5.985000000000127,2.15099999999984,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,trots,trots,True,5.9789999999998145,2.1220000000002983,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-55918,br,2,jong,jong,True,5.985000000000127,1.7080000000000837,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-55918,br,2,inzicht,inyc...,False,5.983000000000175,7.826999999999771,"['Keydown: i', 'Keydown: n', 'Keydown: y', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.7142857142857143,z-y_i-c_c-._h-._t-.
sub-55918,br,2,anarchie,anarchie,True,5.985000000000127,3.625999999999749,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-55918,br,2,toeval,toeval,True,5.983000000000175,2.375999999999749,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-55918,br,2,jagen,jagen,True,5.98700000000008,1.8710000000000944,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,prekken,paikken,False,5.983999999999469,7.154000000000451,"['Keydown: p', 'Keydown: a', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.2857142857142857,r-a_e-i
sub-55918,br,2,eenhoorn,eenhoor,False,5.980999999999767,10.251999999999498,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r']",0.125,n-.
sub-55918,br,2,kabel,kabel,True,5.981999999999971,1.7029999999995198,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-55918,br,2,sifferd,suffel,False,5.985999999999876,14.818999999999503,"['Keydown: s', 'Keydown: u', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: l']",0.42857142857142855,i-u_r-l_d-.
sub-55918,br,2,thema,themr,False,5.97899999999936,4.344000000000051,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: r']",0.2,a-r
sub-55918,br,2,lokken,lokken,True,5.993999999999687,2.793999999999869,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,2,tand,tand,True,5.981999999999971,2.65900000000056,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']",0.0,[]
sub-55918,br,2,kenzis,kennis,False,5.9890000000004875,5.969000000000051,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: u', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s']",0.16666666666666666,z-n
sub-55918,br,3,invallen,invallen,True,6.016000000000076,9.766999999999824,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,verwoor,verwoor,True,5.987999999999829,8.019999999999982,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']",0.0,[]
sub-55918,br,3,twaaf,twaaf,True,5.98700000000008,6.5219999999999345,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']",0.0,[]
sub-55918,br,3,afbopen,apparaat,False,5.989000000000033,13.170000000000073,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']",1.0,Requires manual assessment
sub-55918,br,3,gebod,gebod,True,5.98299999999972,8.14200000000028,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']",0.0,[]
sub-55918,br,3,uniek,uniek,True,5.98700000000008,4.721000000000004,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: r', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-55918,br,3,stikken,stikken,True,5.981999999999971,3.9529999999999745,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,bevret,bevret,True,5.980000000000018,5.007000000000062,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']",0.0,[]
sub-55918,br,3,aarzelen,aarzelen,True,5.985000000000127,2.94399999999996,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,steel,steel,True,5.985999999999876,3.2530000000001564,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-55918,br,3,hier,hier,True,5.983000000000175,2.025000000000091,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-55918,br,3,oprotten,oprotten,True,5.986000000000331,3.634999999999763,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,kwaas,kwaas,True,5.985999999999876,5.338000000000193,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']",0.0,[]
sub-55918,br,3,stallen,stallen,True,5.9909999999999854,3.9909999999999854,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,prikken,prikken,True,5.981999999999971,4.226000000000113,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: Backspace', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,brappen,brappen,True,5.98700000000008,6.601999999999862,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,hust,hust,True,5.983000000000175,7.20699999999988,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-55918,br,3,boeien,boeien,True,5.985000000000127,2.757000000000062,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,uviek,uviek,True,5.988000000000284,5.304999999999836,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-55918,br,3,bisschop,bisschop,True,5.981999999999971,4.820000000000164,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-55918,br,3,makieren,makieren,True,5.980000000000018,4.434999999999945,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,kaas,kaas,True,6.005000000000109,3.460999999999786,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']",0.0,[]
sub-55918,br,3,opzetten,opzetten,True,5.988000000000284,4.02599999999984,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,beslag,beslag,True,5.992000000000189,6.773999999999887,"['Keydown: e', 'Keydown: Backspace', 'Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-55918,br,3,keihard,keihard,True,5.985999999999876,4.856999999999971,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']",0.0,[]
sub-55918,br,3,verraden,veraddel,False,5.98700000000008,7.036000000000058,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: l']",0.375,r-a_a-d_n-l
sub-55918,br,3,onrecht,onoecht,False,5.98700000000008,5.471000000000004,"['Keydown: o', 'Keydown: n', 'Keydown: o', 'Keydown: e', 'Keydown: c', 'Keydown: t', 'Keydown: Backspace', 'Keydown: h', 'Keydown: t']",0.14285714285714285,r-o
sub-55918,br,3,verhaal,verhaal,True,5.98299999999972,3.653999999999997,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-55918,br,3,vlager,vlager,True,5.984999999999673,5.756000000000313,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-55918,br,3,leek,leek,True,5.98299999999972,3.1390000000001237,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k', 'Keydown:  ', 'Keydown: Backspace']",0.0,[]
sub-55918,br,3,eens,eens,True,5.981000000000222,1.6189999999996871,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']",0.0,[]
sub-55918,br,3,booien,booien,True,5.989000000000033,4.351999999999862,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,opzicht,opzicht,True,5.98700000000008,4.425999999999931,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-55918,br,3,knie,knie,True,5.983999999999924,2.550999999999931,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-55918,br,3,slapen,slapen,True,5.981999999999971,3.519999999999982,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,hint,hint,True,5.983000000000175,2.3730000000000473,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']",0.0,[]
sub-55918,br,3,zone,zone,True,5.985000000000127,1.9360000000001492,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']",0.0,[]
sub-55918,br,3,alsof,alsof,True,5.98700000000008,1.936999999999898,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']",0.0,[]
sub-55918,br,3,geluid,geluid,True,5.984999999999673,2.5410000000001673,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']",0.0,[]
sub-55918,br,3,mugeek,mugiek,False,5.983000000000175,10.803999999999633,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: i', 'Keydown: e', 'Keydown: k']",0.16666666666666666,e-i
sub-55918,br,3,laken,laken,True,5.9789999999998145,2.4030000000002474,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,glijden,glijden,True,5.983999999999924,2.9580000000000837,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,croo,caoo,False,5.983000000000175,8.371000000000095,"['Keydown: c', 'Keydown: a', 'Keydown: o', 'Keydown: o']",0.25,r-a
sub-55918,br,3,dwang,dangz,False,5.976999999999862,8.407999999999902,"['Keydown: d', 'Keydown: a', 'Keydown: n', 'Keydown: g', 'Keydown: z']",0.4,w-a_a-n_n-g_g-z
sub-55918,br,3,gezond,gezoend,False,5.983999999999924,4.9770000000003165,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: d']",0.16666666666666666,Requires manual assessment
sub-55918,br,3,leemaken,leemaken,True,5.98700000000008,4.387000000000171,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,paken,paken,True,5.984999999999673,2.4540000000001783,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,samen,samen,True,5.989000000000033,3.3859999999999673,"['Keydown: s', 'Keydown: m', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,mode,mode,True,5.987999999999829,1.72400000000016,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']",0.0,[]
sub-55918,br,3,sluier,sluier,True,5.985999999999876,2.6260000000002037,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-55918,br,3,gout,gout,True,5.981999999999971,3.556999999999789,"['Keydown: g', 'Keydown: o', 'Keydown: i', 'Keydown: Backspace', 'Keydown: u', 'Keydown: t']",0.0,[]
sub-55918,br,3,schodel,schoden,False,5.99100000000044,6.036999999999807,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.14285714285714285,l-n
sub-55918,br,3,schatten,schatten,True,5.980000000000018,2.4769999999998618,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,3,begrip,begrip,True,5.980999999999767,5.106999999999971,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: Backspace', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']",0.0,[]
sub-55918,br,3,stoom,stoom,True,5.980000000000018,2.525000000000091,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']",0.0,[]
sub-55918,br,3,leugeren,leumeren,False,5.987999999999829,8.407000000000153,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']",0.125,g-m
sub-55918,br,3,theeting,theething,False,5.987999999999829,6.326000000000022,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.125,Requires manual assessment
sub-55918,br,3,jongelui,jongelen,False,5.989000000000033,5.586999999999989,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.25,u-e_i-n
sub-55918,br,3,sultan,sultan,True,5.983000000000175,3.4539999999997235,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-55918,br,3,kest,kest,True,5.98700000000008,4.291000000000167,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-55918,br,4,kaal,kaal,True,5.981000000000222,4.371999999999844,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-55918,br,4,baron,baron,True,5.983000000000175,7.326999999999771,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-55918,br,4,toevol,toevol,True,5.991999999999734,8.204000000000178,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']",0.0,[]
sub-55918,br,4,gebog,gebog,True,5.979999999999563,4.760000000000218,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']",0.0,[]
sub-55918,br,4,geliefd,geliefd,True,5.981000000000222,5.557999999999993,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']",0.0,[]
sub-55918,br,4,snee,snee,True,5.985000000000127,2.1019999999998618,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']",0.0,[]
sub-55918,br,4,warel,warel,True,5.983000000000175,2.724999999999909,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-55918,br,4,grappen,grappen,True,5.985000000000127,2.355999999999767,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,praat,vraat,False,5.986000000000331,2.2609999999999673,"['Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']",0.2,Requires manual assessment
sub-55918,br,4,waarop,waarop,True,5.98299999999972,2.293999999999869,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-55918,br,4,mekst,mekst,True,5.98299999999972,9.076000000000022,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-55918,br,4,drummer,drummer,True,5.988000000000284,5.355000000000018,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-55918,br,4,seizoen,seizoen,True,5.980999999999767,2.9760000000001128,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,sulbon,sulbon,True,5.983999999999924,5.106999999999971,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-55918,br,4,gaan,gaan,True,5.98700000000008,1.5359999999996037,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-55918,br,4,strok,strok,True,5.985000000000127,5.595000000000255,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']",0.0,[]
sub-55918,br,4,dozijn,dozijn,True,5.986999999999625,3.89200000000028,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']",0.0,[]
sub-55918,br,4,apparaat,apparaat,True,5.989000000000033,2.8099999999999454,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']",0.0,[]
sub-55918,br,4,noodzaak,noodzaak,True,5.989000000000033,4.186999999999898,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']",0.0,[]
sub-55918,br,4,ezel,ezel,True,5.98700000000008,1.6679999999996653,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-55918,br,4,gijf,gijf,True,5.980000000000018,2.555000000000291,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']",0.0,[]
sub-55918,br,4,heengaan,heengaan,True,5.983000000000175,3.576000000000022,"['Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-55918,br,4,gebit,gebit,True,5.981999999999971,1.98700000000008,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']",0.0,[]
sub-55918,br,4,drooien,drooien,True,5.98700000000008,8.335000000000036,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,stemming,stemming,True,5.976000000000113,3.4719999999997526,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-55918,br,4,lappen,lappen,True,5.9909999999999854,2.585999999999786,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,oceaan,oceaan,True,5.983999999999924,3.719000000000051,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-55918,br,4,opkicht,opceht,False,5.981999999999971,13.420999999999822,"['Keydown: o', 'Keydown: p', 'Keydown: c', 'Keydown: e', 'Keydown: h', 'Keydown: t']",0.42857142857142855,k-c_i-e_c-h_h-t_t-.
sub-55918,br,4,wozing,wozing,True,5.983000000000175,5.72400000000016,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown:  ', 'Keydown: Backspace']",0.0,[]
sub-55918,br,4,haza,haza,True,5.97400000000016,3.744999999999891,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']",0.0,[]
sub-55918,br,4,zwek,zwek,True,5.984999999999673,3.236000000000331,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-55918,br,4,eerst,eerst,True,5.981000000000222,1.48700000000008,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-55918,br,4,steen,steen,True,5.983999999999924,2.074000000000069,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.0,[]
